fold,method,lambda_type,lambda_value,covariate,coefficient,coefficient_standardized,is_nonzero,rmse_fold,pool
Fold1,ridge,min,0.049357081550037187,developed_buffer_pct,0.11209743312145871,0.04329386253995888,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,agricultural_buffer_pct,-0.07995967672716824,-0.059417816117500716,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,burned_buffer_pct,-0.10792099058302847,-0.07725116316447017,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,wetlands_buffer_pct,0.04495573340897393,0.04177164631176497,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,lakes_buffer_pct,-0.17852681958355468,-0.04131475718639148,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,high_cascades_buffer_pct,-0.038556111370621655,-0.024792023463896647,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,road_density_buffer,0.0027052841745854083,0.03619074599626934,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,veg_height_buffer_m,-8.54488473972851e-6,-3.652629974711826e-4,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,min,0.049357081550037187,veg_cover_buffer_pct,-8.68967980890473e-5,-0.009027977400983142,TRUE,0.06988408648719623,39_covariate
Fold1,ridge,1se,0.3821539572732448,channel_slope,-0.1465629171431688,-0.030656764167819615,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,elevation_m,-4.180601626694987e-5,-0.08346898040671362,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,base_flow_index,-0.0012586167883307752,-0.08733975127246846,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,summer_mean_max_air_temp_c,8.200875951070851e-5,9.322451007640103e-4,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,summer_max_air_temp_c,-0.0034830231778579116,-0.0411676699426852,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,annual_precip_mm,-1.5665970925860195e-5,-0.03482247845734072,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,summer_precip_mm,2.733307146595447e-4,0.04911487893861399,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,summer_mean_air_temp_c,0.002838479766829713,0.026372789475888864,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,wet_season_precip_mm,-2.0194065914131968e-5,-0.03896081425682748,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,developed_upstream_pct,-0.03447016035092099,-0.019993740953257406,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,lakes_upstream_pct,-1.7911582702058833,-0.037785160456336,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,agricultural_upstream_pct,0.029216491116588843,0.0288466986499228,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,burned_upstream_pct,-0.00427197040902358,-0.00451210595675067,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,road_density_upstream,-0.006232210238199299,-0.03757276077148825,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,high_cascades_upstream_pct,-0.06473741318786835,-0.10158417968497906,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,wetlands_upstream_pct,0.2549324325395936,0.007324436277263291,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,veg_cover_upstream_pct,-3.2359719736544626e-4,-0.03390948356621566,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,veg_height_upstream_m,-0.0012423305727568541,-0.048225130836901206,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,forest_upstream_pct,-0.013948556837154482,-0.02720359101123928,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,shrub_upstream_pct,0.02029988666447665,0.03314954625324009,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,upstream_area_km2,-9.820867584078905e-6,-0.03794860638056161,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,burned_reach_pct,-4.1816195112109525e-4,-4.629762111419354e-4,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,agricultural_reach_pct,0.03141164514777396,0.03963578465130792,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,wetlands_reach_pct,-0.05359421638002098,-0.016433756041574554,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,lakes_reach_pct,-0.4799251287762365,-0.014354954408578105,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,high_cascades_reach_pct,-0.022781105762690615,-0.024771413065102534,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,developed_reach_pct,-0.0026856230662271113,-0.0018555777430598653,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,road_density_reach,-4.3451260328645797e-4,-0.004049461717956805,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,veg_cover_reach_pct,-3.6686888792691717e-4,-0.04495078470641662,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,veg_height_reach_m,-8.736788421153202e-4,-0.04281994493258361,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,developed_buffer_pct,0.03588138540108311,0.013857978046781922,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,agricultural_buffer_pct,-0.002842863669007777,-0.002112524182765161,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,burned_buffer_pct,-0.028530857652717,-0.020422736372648888,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,wetlands_buffer_pct,-0.005494443194855551,-0.005105287366300101,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,lakes_buffer_pct,-0.0727051117863506,-0.016825449793310628,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,high_cascades_buffer_pct,-0.04054898090905287,-0.02607346151874463,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,road_density_buffer,9.345404509631388e-4,0.012502093643906824,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,veg_height_buffer_m,-3.5701855575866957e-4,-0.015261255335948215,TRUE,0.0914351946594277,39_covariate
Fold1,ridge,1se,0.3821539572732448,veg_cover_buffer_pct,-1.2858012869816505e-4,-0.013358587676763322,TRUE,0.0914351946594277,39_covariate
Fold2,ridge,min,0.07245866209555962,channel_slope,-0.7662948639337083,-0.10545822051957945,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,elevation_m,-6.875601475005753e-5,-0.13357732213701737,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,base_flow_index,-0.0021630314413979917,-0.14611903248210498,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,summer_mean_max_air_temp_c,0.0010151414075016676,0.010661847621527207,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,summer_max_air_temp_c,-0.00546986086533136,-0.05890195404454407,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,annual_precip_mm,-2.512521205710391e-5,-0.050465946909628745,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,summer_precip_mm,5.47753336815127e-4,0.08772243489843937,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,summer_mean_air_temp_c,0.005877734143213637,0.05146844269600902,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,wet_season_precip_mm,-3.2825716645445154e-5,-0.05752138072575046,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,developed_upstream_pct,-0.07174763760978817,-0.03627028717398448,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,lakes_upstream_pct,-1.8057423436099365,-0.04094871691204686,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,agricultural_upstream_pct,0.03373514227366117,0.03397405800665172,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,burned_upstream_pct,-0.04273152793655764,-0.0409933116480779,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,road_density_upstream,-0.016870501975325955,-0.0757661324197099,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,high_cascades_upstream_pct,-0.12256468295640834,-0.20878162326375488,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,wetlands_upstream_pct,0.16555227487153723,0.004412045892134879,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,veg_cover_upstream_pct,-3.0172382628708134e-4,-0.03093403150492619,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,veg_height_upstream_m,-0.001414069429792906,-0.05394473182405521,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,forest_upstream_pct,-0.003004759398599018,-0.005483897751294206,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,shrub_upstream_pct,0.059315719586719336,0.08213688757175124,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,upstream_area_km2,-3.7084663469615604e-5,-0.14440263940687556,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,burned_reach_pct,-0.019539172411829217,-0.021421812634439215,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,agricultural_reach_pct,0.03459295393316856,0.04030561889808422,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,wetlands_reach_pct,-0.11425117396557562,-0.06624067871343835,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,lakes_reach_pct,-0.20966078581818887,-0.011103548016384607,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,high_cascades_reach_pct,0.0033482940933237198,0.0041421116447990765,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,developed_reach_pct,-0.045633972853437836,-0.028926316299272274,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,road_density_reach,-0.0028864485844040384,-0.023767732270326643,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,veg_cover_reach_pct,-5.637683510781264e-4,-0.06461604778356395,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,veg_height_reach_m,-7.480180285170422e-4,-0.03354734943318979,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,developed_buffer_pct,-0.04962980056804474,-0.016298123994432874,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,agricultural_buffer_pct,0.02267002664081359,0.011366366681608174,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,burned_buffer_pct,-0.0795980829267463,-0.04949870299349421,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,wetlands_buffer_pct,-0.009474678609645078,-0.009608407823318942,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,lakes_buffer_pct,-0.040042500786424816,-0.019834243586081796,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,high_cascades_buffer_pct,-0.061924535325041954,-0.042154129065213534,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,road_density_buffer,0.0022040449797357062,0.028639634604555625,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,veg_height_buffer_m,4.6241214162011905e-4,0.017113838585916225,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,min,0.07245866209555962,veg_cover_buffer_pct,-2.0367120996762477e-4,-0.019166632121120034,TRUE,0.07076411026196043,39_covariate
Fold2,ridge,1se,0.3523376047952897,channel_slope,-0.35183672415908407,-0.04842010117722123,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,elevation_m,-4.4311019133229814e-5,-0.08608624712318753,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,base_flow_index,-0.0013430772233368232,-0.09072875255844207,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,summer_mean_max_air_temp_c,8.418847116595462e-4,0.008842163706727435,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,summer_max_air_temp_c,-0.003403463813060813,-0.03665004906793591,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,annual_precip_mm,-1.6630316049506134e-5,-0.033403286107088974,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,summer_precip_mm,3.381462728031029e-4,0.05415396385276922,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,summer_mean_air_temp_c,0.00420981028502828,0.03686324936390919,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,wet_season_precip_mm,-2.1719850720227394e-5,-0.0380602749996023,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,developed_upstream_pct,-0.016626809137946872,-0.008405282212916932,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,lakes_upstream_pct,-1.7494071588023745,-0.039671207115017364,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,agricultural_upstream_pct,0.025875296285529634,0.026058547784167347,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,burned_upstream_pct,-0.013648639243923873,-0.013093445264326533,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,road_density_upstream,-0.006963934742132197,-0.03127532320059563,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,high_cascades_upstream_pct,-0.06707556650499862,-0.11425922474935384,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,wetlands_upstream_pct,0.24145873776719531,0.006434988784735718,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,veg_cover_upstream_pct,-2.656019637436972e-4,-0.027230661944477593,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,veg_height_upstream_m,-0.0012309106085125934,-0.04695748403621247,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,forest_upstream_pct,-0.013137829428961809,-0.02397746498304074,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,shrub_upstream_pct,0.019861233807861717,0.027502657637451237,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,upstream_area_km2,-1.2773271909445929e-5,-0.0497373848112963,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,burned_reach_pct,-0.011699883462172316,-0.012827191760675273,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,agricultural_reach_pct,0.0397497581264233,0.04631401543302361,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,wetlands_reach_pct,-0.06247922967478074,-0.036224280552226734,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,lakes_reach_pct,-0.15312948811737795,-0.008109674002224388,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,high_cascades_reach_pct,-0.029276470566325666,-0.036217371076570685,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,developed_reach_pct,-0.016265287214029856,-0.01031018807331591,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,road_density_reach,-0.002805443284494425,-0.02310071457559548,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,veg_cover_reach_pct,-4.1725195472486e-4,-0.047823139047673796,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,veg_height_reach_m,-9.317031231795581e-4,-0.04178531672995204,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,developed_buffer_pct,-0.011630643565136309,-0.003819432453687822,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,agricultural_buffer_pct,0.03682929035281973,0.01846558124549871,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,burned_buffer_pct,-0.02918867631350652,-0.018151211266546983,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,wetlands_buffer_pct,-0.02582071765994783,-0.026185161079236435,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,lakes_buffer_pct,-0.025739276885661997,-0.012749430666251014,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,high_cascades_buffer_pct,-0.055108839170180335,-0.037514453791540066,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,road_density_buffer,3.5844505200201e-4,0.004657679588907256,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,veg_height_buffer_m,-6.313932170179352e-5,-0.0023367815478262904,TRUE,0.08219871616385105,39_covariate
Fold2,ridge,1se,0.3523376047952897,veg_cover_buffer_pct,-1.1157952273894622e-4,-0.010500274756198868,TRUE,0.08219871616385105,39_covariate
Fold3,ridge,min,0.034358805949534485,channel_slope,-0.5058316409305996,-0.09958487324455939,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,elevation_m,-8.459582446143291e-5,-0.1655814894127082,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,base_flow_index,-0.002634596409202424,-0.18020572864563048,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,summer_mean_max_air_temp_c,0.004642292103365319,0.05006528929706482,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,summer_max_air_temp_c,-0.00208434619450576,-0.0228667805139884,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,annual_precip_mm,-2.240799302133161e-5,-0.04207167502866079,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,summer_precip_mm,2.131634714642704e-4,0.03316932527157837,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,summer_mean_air_temp_c,0.00821504172593316,0.07482190887088874,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,wet_season_precip_mm,-2.8457795930042275e-5,-0.047033277545202985,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,developed_upstream_pct,-0.09345265080345733,-0.048768673499125705,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,lakes_upstream_pct,-0.890242735854205,-0.020344201976625488,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,agricultural_upstream_pct,0.04581112760004263,0.05133136925641627,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,burned_upstream_pct,-0.010114115133087166,-0.009585141542413366,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,road_density_upstream,-0.02899355514664592,-0.1655248521203832,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,high_cascades_upstream_pct,-0.1556592410762515,-0.2717705782152163,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,wetlands_upstream_pct,-0.6286237522304451,-0.01978392640533778,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,veg_cover_upstream_pct,-5.834867134902164e-4,-0.06410640146509551,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,veg_height_upstream_m,-0.0017362054072407635,-0.0706629877381745,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,forest_upstream_pct,0.015381440161187839,0.028699178432678458,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,shrub_upstream_pct,0.0697782726501947,0.09888986179364971,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,upstream_area_km2,-6.173851188972228e-5,-0.207392785169158,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,burned_reach_pct,0.0228866178441786,0.02745755735519773,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,agricultural_reach_pct,-0.0036760978503443996,-0.004241331181510706,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,wetlands_reach_pct,-0.12523573125464948,-0.07126369852543843,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,lakes_reach_pct,0.5672228353329258,0.027498149324375182,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,high_cascades_reach_pct,0.02627725245285294,0.03300827673937316,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,developed_reach_pct,-0.03879736834841288,-0.03198351789594908,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,road_density_reach,-0.008712263618780717,-0.09001438694323853,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,veg_cover_reach_pct,-5.252199713343638e-4,-0.060780175882567976,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,veg_height_reach_m,-0.0014944960701263102,-0.0695139363731338,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,developed_buffer_pct,0.10269429995454897,0.0419519349582323,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,agricultural_buffer_pct,-0.08953058852528192,-0.06416403710765227,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,burned_buffer_pct,-0.13414578309598574,-0.09350653361850206,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,wetlands_buffer_pct,0.044669771157920944,0.044989401425401206,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,lakes_buffer_pct,0.026531679188405464,0.012408827200932705,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,high_cascades_buffer_pct,-0.03454174916440826,-0.02868471308375247,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,road_density_buffer,8.984439921673828e-4,0.01247578881820091,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,veg_height_buffer_m,-1.751651395931805e-4,-0.00723755530180877,TRUE,0.07635225731693523,39_covariate
Fold3,ridge,min,0.034358805949534485,veg_cover_buffer_pct,2.3092060656051266e-5,0.0022335528830943144,TRUE,0.07635225731693523,39_covariate
